# Разрез Search Console по query, окно 2026-06-13..2026-09-10. Показов в разрезе 995 из 15577 в итоге (6%): остальное Google не отдаёт по анонимизации, и это не потеря данных, а её предел
# Снято ботом 2026-09-11. Правки руками будут стёрты следующим прогоном.
site,query,impressions,clicks,ctr,position
gspaytables,federal pay raise 2027,47,8,17.02,4.8
gspaytables,2027 federal pay raise,30,5,16.67,8.4
gspaytables,federal employee pay raise 2027,23,5,21.74,3.7
gspaytables,gs pay raise 2027,8,3,37.5,3.4
gspaytables,alternative pay plan letter 2027,28,2,7.14,7.1
gspaytables,gs pay increase 2027,3,2,66.67,1.7
gspaytables,2026 gs pay scale,1,1,100.0,25.0
gspaytables,2027 civilian federal pay raise,2,1,50.0,4.0
gspaytables,2027 federal civilian pay raise,5,1,20.0,2.6
gspaytables,2027 federal pay increase,1,1,100.0,4.0
gspaytables,2027 gs pay raise,3,1,33.33,2.0
gspaytables,alternative pay plan 2027,3,1,33.33,6.3
gspaytables,civilian pay raise 2027,2,1,50.0,2.0
gspaytables,federal civilian pay raise 2027,3,1,33.33,4.0
gspaytables,federal employees salary increase 2027,1,1,100.0,1.0
gspaytables,federal pay 2027,3,1,33.33,3.0
gspaytables,federal pay raise,4,1,25.0,2.5
gspaytables,federal raise 2027,3,1,33.33,3.7
gspaytables,federal worker pay raise 2027,4,1,25.0,2.8
gspaytables,"atlanta" "locality",1,0,0.0,24.0
gspaytables,2023 federal pay raise,1,0,0.0,46.0
gspaytables,2024 pay raise,1,0,0.0,73.0
gspaytables,2025 gs pay scale,5,0,0.0,35.2
gspaytables,2025 gs pay scale dc,3,0,0.0,60.3
gspaytables,2025 gs payscale,1,0,0.0,27.0
gspaytables,2025 pay scale,1,0,0.0,32.0
gspaytables,2025 pay tables,16,0,0.0,22.4
gspaytables,2026 grade scale,1,0,0.0,7.0
gspaytables,2026 gs pay scale dc,1,0,0.0,54.0
gspaytables,2026 gs pay scale hawaii,1,0,0.0,31.0
gspaytables,2026 gs pay scale philadelphia,1,0,0.0,59.0
gspaytables,2026 gs pay scale rest of us,2,0,0.0,40.0
gspaytables,2026 gs pay scale san antonio,1,0,0.0,21.0
gspaytables,2026 gs pay scale virginia beach,1,0,0.0,26.0
gspaytables,2026 gs pay scale with locality,1,0,0.0,11.0
gspaytables,2026 opm pay scale with locality pay,1,0,0.0,48.0
gspaytables,2027 alternative pay plan,2,0,0.0,4.0
gspaytables,2027 federal civilian pay increase,2,0,0.0,1.5
gspaytables,2027 federal employee pay,1,0,0.0,4.0
gspaytables,2027 pay increase,1,0,0.0,11.0
gspaytables,3.1 percent pay raise,1,0,0.0,19.0
gspaytables,6 pay,1,0,0.0,55.0
gspaytables,ad government pay scale,1,0,0.0,32.0
gspaytables,ad pay scale,1,0,0.0,37.0
gspaytables,alaska gs pay scale 2026,1,0,0.0,11.0
gspaytables,alaska salary schedules,1,0,0.0,26.0
gspaytables,alaska state pay scale,1,0,0.0,26.0
gspaytables,alternative pay,1,0,0.0,31.0
gspaytables,alternative pay plan,2,0,0.0,14.5
gspaytables,annual pay raise,1,0,0.0,39.0
gspaytables,arizona gs,1,0,0.0,9.0
gspaytables,arizona gs pay scale 2026,1,0,0.0,11.0
gspaytables,average pay in colorado springs,1,0,0.0,59.0
